SalePrice,1st Flr SF,2nd Flr SF,Total Bsmt SF,Garage Area,Wood Deck SF,Open Porch SF,Lot Area,Year Built,Yr Sold
215000,1656,0,1080,528,210,62,31770,1960,2010
105000,896,0,882,730,140,0,11622,1961,2010
172000,1329,0,1329,312,393,36,14267,1958,2010
244000,2110,0,2110,522,0,0,11160,1968,2010
189900,928,701,928,482,212,34,13830,1997,2010
195500,926,678,926,470,360,36,9978,1998,2010
213500,1338,0,1338,582,0,0,4920,2001,2010
191500,1280,0,1280,506,0,82,5005,1992,2010
236500,1616,0,1595,608,237,152,5389,1995,2010
189000,1028,776,994,442,140,60,7500,1999,2010
175900,763,892,763,440,157,84,10000,1993,2010
185000,1187,0,1168,420,483,21,7980,1992,2010
180400,789,676,789,393,0,75,8402,1998,2010
171500,1341,0,1300,506,192,0,10176,1990,2010
212000,1502,0,1488,528,0,54,6820,1985,2010
538000,1690,1589,1650,841,503,36,53504,2003,2010
164000,1080,672,559,492,325,12,12134,1988,2010
141000,864,0,864,400,0,0,19138,1951,2010
210000,2073,0,1542,500,349,0,13175,1978,2010
190000,1844,0,1844,546,0,122,11751,1977,2010
216000,814,860,814,663,0,96,7500,2000,2010
149000,1004,0,1004,480,0,0,11241,1970,2010
149900,1078,0,1078,500,0,0,12537,1971,2010
142000,1056,0,1056,304,0,85,8450,1968,2010
126000,882,0,882,525,240,0,8400,1970,2010
115000,864,0,864,0,0,0,10500,1971,2010
184000,1337,0,1405,511,203,68,5858,1999,2010
96000,483,504,483,264,275,0,1680,1971,2010
105500,525,567,525,320,0,0,1680,1971,2010
127500,1069,0,1069,440,0,55,4043,1977,2010
149900,855,601,855,440,173,0,2280,1975,2010
120000,836,0,836,308,0,30,2280,1975,2010
146000,855,601,855,440,26,0,2280,1978,2010
306000,1704,0,1704,772,0,50,11478,2007,2010
275000,1698,0,1698,730,192,74,11520,2005,2010
259000,1822,0,1822,678,0,119,14122,2005,2010
214000,1535,0,1517,532,0,0,10171,2004,2010
500000,2696,0,2846,958,220,150,14300,2003,2010
320000,1687,563,1671,756,238,130,13650,2002,2010
319900,1752,0,1752,576,196,82,7658,2005,2010
205000,1370,0,1370,484,120,49,7132,2006,2010
175500,764,862,764,474,0,27,2628,2003,2010
199500,1324,0,1324,430,36,23,18494,2005,2010
160000,1145,0,1145,437,100,116,3203,2006,2010
192000,1269,0,1256,430,146,20,3182,2004,2010
184500,744,630,384,400,100,0,13300,2004,2010
216500,860,1100,860,440,288,48,7851,2002,2010
185088,847,886,847,433,144,48,8577,2004,2010
180000,774,656,384,400,180,0,7750,2000,2010
222500,884,1151,884,434,144,48,9505,2001,2010
333168,1422,1177,1393,779,668,30,14774,1999,2010
355000,1645,830,1629,962,23,172,17433,1998,2010
260400,1720,0,1720,527,240,56,10593,1996,2010
325000,1500,1122,1463,712,186,32,12256,1994,2010
290000,1164,1106,1152,671,132,57,11764,1999,2010
221000,1195,644,1195,486,0,81,16770,1998,2010
410000,2053,1185,2033,666,283,86,14720,1995,2010
221500,1595,0,1595,880,144,0,8987,2005,2010
215200,764,783,756,614,169,45,8640,2009,2010
