Year,Declared
Second,True
Second,True
Third,False
Second,False
Second,False
Third,True
Third,True
Third,False
Second,False
Third,True
Second,True
Third,True
Second,True
Second,True
Third,True
Third,True
Second,True
Third,False
Second,False
Second,False
Third,True
Third,True
Third,True
Second,True
Second,False
Third,True
Third,True
Third,True
Second,False
Second,True
Second,True
Second,True
Second,True
Third,True
Second,False
Second,False
Third,True
Third,True
Second,False
Third,True
Second,True
Third,True
Second,False
Second,True
Second,True
Second,True
Second,True
Third,True
Third,True
Second,True
Third,True
Second,False
Third,False
Third,True
Second,True
Second,True
Second,False
Second,True
Third,True
Third,False
Third,False
Second,True
Third,True
Third,True
Third,True
Third,False
Third,False
Second,False
Third,True
Second,True
Second,False
Second,True
Second,False
Second,True
Third,False
Third,True
Second,True
Second,True
Third,True
Second,False
Third,True
Third,False
Third,True
Second,True
Second,True
Second,True
Third,True
Second,False
Third,True
Third,True
Second,True
Second,True
Third,True
Second,True
Third,True
Second,True
Second,True
Second,False
Second,True
Second,True
