SalePrice,1st Flr SF,Total Bsmt SF,Garage Area,Year Built
215000,1.41265157507,0.121285407889,0.296677920465,-0.252167615344
105000,-0.688465491527,-0.37209592442,1.29585958664,-0.21859445807
172000,0.508618310889,0.741749810642,-0.771753960199,-0.31931392989
244000,2.66779255959,2.68786506586,0.266999257114,0.0164176428424
189900,-0.599997404513,-0.25747197853,0.0691415014349,0.990039203767
195500,-0.605526659951,-0.262455628352,0.00978417473136,1.02361236104
189000,-0.323534632592,-0.0930115344272,-0.128716254244,1.05718551831
175900,-1.05616097818,-0.668623088788,-0.138609142028,0.855746574674
185000,0.116041174762,0.340566000026,-0.237538019867,0.822173417401
180400,-0.984280657482,-0.603835641111,-0.37109200495,1.02361236104
171500,0.541793843519,0.669486888233,0.187856154842,0.755027102854
538000,1.50664891752,1.54162560696,1.84491485865,1.19147814741
164000,-0.179773991193,-1.17695537056,0.118605940355,0.687880788308
141000,-0.776933578542,-0.416948772812,-0.336466897706,-0.554326030803
210000,2.56550133398,1.27250851661,0.15817749149,0.352149215575
190000,1.93240158628,2.02503963963,0.385713910521,0.318576058302
216000,-0.915164964502,-0.541540018345,0.964447845881,1.09075867559
149000,-0.389885697853,-0.0680932853207,0.059248613651,0.0835639573889
149900,-0.185303246632,0.116301758068,0.15817749149,0.117137114662
142000,-0.246125056454,0.0614816100333,-0.811325511335,0.0164176428424
126000,-0.727170279596,-0.37209592442,0.281838588789,0.0835639573889
115000,-0.776933578542,-0.416948772812,-2.31504445449,0.117137114662
306000,1.54535370559,1.67618415214,1.50361023011,1.3257707765
275000,1.52876593928,1.66123320267,1.29585958664,1.25862446195
259000,1.87157977646,1.97021949159,1.03864450426,1.25862446195
214000,1.07813162104,1.21021289384,0.316463696033,1.22505130468
500000,4.28786440304,4.5218482001,2.42364879401,1.19147814741
320000,1.49835503436,1.59395393009,1.42446712783,1.15790499013
199500,0.494795172293,0.729290686088,-0.188073580947,1.25862446195
184500,-1.10868890485,-1.61302472993,-0.336466897706,1.22505130468
216500,-0.787992089419,-0.426916072455,-0.138609142028,1.15790499013
185088,-0.823932249768,-0.459309796293,-0.173234249271,1.22505130468
180000,-1.02575007327,-1.61302472993,-0.336466897706,1.09075867559
222500,-0.721641024158,-0.367112274599,-0.168287805379,1.12433183286
333168,0.765728688775,0.901226604924,1.53823533735,1.05718551831
355000,1.38224067016,1.48929728384,2.44343456958,1.02361236104
260400,1.5895877491,1.71605335071,0.291731476573,0.956466046494
325000,0.981369650873,1.07565434867,1.20682359659,0.889319731947
290000,0.0524547372198,0.300696801456,1.00401939702,1.05718551831
221000,0.138158196515,0.407845272614,0.0889272770028,1.02361236104
410000,2.51020877959,2.49599454774,0.979287177557,0.92289288922
221500,1.2440092842,1.40457523688,2.03782617044,1.25862446195
215200,-1.05339635046,-0.686065863163,0.722072095174,1.39291709105
262500,1.16383508034,1.33231231447,1.39478846448,1.35934393377
254900,-0.425825858203,-0.100487009159,1.03864450426,1.22505130468
271500,0.892901563858,1.08811347322,0.296677920465,1.25862446195
233000,-0.522587828375,-0.187700881032,0.741857870742,1.22505130468
181000,-0.868166293276,-0.499178994864,0.0790343892189,1.22505130468
205000,0.212803144934,-0.207635480317,-0.0248409325124,0.889319731947
189000,-0.248889684174,0.0589897851226,-0.0297873764044,0.822173417401
