Disease,Result
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
Has,Positive
